2021-02-05 17:39:46.787000, D_BoilHTset Watch: , 29
2021-02-05 17:39:47.792000, C_SetPtr[2] SET: , 25
2021-02-05 17:39:48.286000, D_BoilHTset Watch: , 30
2021-02-05 17:39:49.296000, C_SetPtr[2] SET: , 26
2021-02-05 17:39:50.037000, D_BoilHTset Watch: , 31
2021-02-05 17:39:51.047000, C_SetPtr[2] SET: , 27
2021-02-05 17:39:51.537000, D_BoilHTset Watch: , 32
2021-02-05 17:39:52.541000, C_SetPtr[2] SET: , 28
2021-02-05 17:39:53.045000, D_BoilHTset Watch: , 33
2021-02-05 17:39:54.052000, C_SetPtr[2] SET: , 29
2021-02-05 17:39:54.789000, D_BoilHTset Watch: , 34
2021-02-05 17:39:55.802000, C_SetPtr[2] SET: , 30
2021-02-05 17:39:56.289000, D_BoilHTset Watch: , 35
2021-02-05 17:39:57.295000, C_SetPtr[2] SET: , 31
2021-02-05 17:39:58.040000, D_BoilHTset Watch: , 36
2021-02-05 17:39:59.046000, C_SetPtr[2] SET: , 32
2021-02-05 17:39:59.541000, D_BoilHTset Watch: , 37
2021-02-05 17:40:00.544000, C_SetPtr[2] SET: , 33
2021-02-05 17:40:01.295000, D_BoilHTset Watch: , 38
2021-02-05 17:40:02.306000, C_SetPtr[2] SET: , 34
2021-02-05 17:40:02.801000, D_BoilHTset Watch: , 39
2021-02-05 17:40:03.803000, C_SetPtr[2] SET: , 35
2021-02-05 17:40:04.314000, D_BoilHTset Watch: , 40
2021-02-05 17:40:04.314000, D_BoilHTset Watch: , TEST OK
2021-02-23 09:44:57.375000, F_BLsts1.Bit.b4 Watch: , flow mode
2021-02-23 09:44:57.399000, C_SetPtr[1] SET: , 0
 , flow mode
2021-02-23 09:46:11.323000, C_SetPtr[1] SET: , 0
 , flow mode
2021-02-23 09:46:25.825000, C_SetPtr[1] SET: , 0
2021-02-23 09:46:33.157000, D_BoilHTset Watch: , 35
2021-02-23 09:46:34.167000, C_SetPtr[1] SET: , 1
2021-02-23 09:46:35.146000, D_BoilHTset Watch: , 40
2021-02-23 09:46:36.158000, C_SetPtr[1] SET: , 2
2021-02-23 09:46:36.651000, D_BoilHTset Watch: , 45
2021-02-23 09:46:37.661000, C_SetPtr[1] SET: , 3
2021-02-23 09:46:38.154000, D_BoilHTset Watch: , 46
2021-02-23 09:46:39.169000, C_SetPtr[1] SET: , 4
2021-02-23 09:46:39.912000, D_BoilHTset Watch: , 47
2021-02-23 09:46:40.913000, C_SetPtr[1] SET: , 5
2021-02-23 09:46:41.898000, D_BoilHTset Watch: , 48
2021-02-23 09:46:42.905000, C_SetPtr[1] SET: , 6
2021-02-23 09:46:43.405000, D_BoilHTset Watch: , 49
2021-02-23 09:46:44.409000, C_SetPtr[1] SET: , 7
2021-02-23 09:46:44.899000, D_BoilHTset Watch: , 50
2021-02-23 09:46:45.914000, C_SetPtr[1] SET: , 8
2021-02-23 09:46:46.651000, D_BoilHTset Watch: , 51
2021-02-23 09:46:47.660000, C_SetPtr[1] SET: , 9
2021-02-23 09:46:48.651000, D_BoilHTset Watch: , 52
2021-02-23 09:46:49.657000, C_SetPtr[1] SET: , 10
2021-02-23 09:46:50.151000, D_BoilHTset Watch: , 53
2021-02-23 09:46:51.155000, C_SetPtr[1] SET: , 11
2021-02-23 09:46:51.652000, D_BoilHTset Watch: , 54
2021-02-23 09:46:52.666000, C_SetPtr[1] SET: , 12
2021-02-23 09:46:53.403000, D_BoilHTset Watch: , 55
2021-02-23 09:46:54.416000, C_SetPtr[1] SET: , 13
2021-02-23 09:46:55.406000, D_BoilHTset Watch: , 56
2021-02-23 09:46:56.411000, C_SetPtr[1] SET: , 14
2021-02-23 09:46:56.905000, D_BoilHTset Watch: , 57
2021-02-23 09:46:57.918000, C_SetPtr[1] SET: , 15
2021-02-23 09:46:58.420000, D_BoilHTset Watch: , 58
2021-02-23 09:46:59.429000, C_SetPtr[1] SET: , 16
2021-02-23 09:47:00.156000, D_BoilHTset Watch: , 59
2021-02-23 09:47:01.162000, C_SetPtr[1] SET: , 17
2021-02-23 09:47:02.156000, D_BoilHTset Watch: , 60
2021-02-23 09:47:03.168000, C_SetPtr[1] SET: , 18
2021-02-23 09:47:03.658000, D_BoilHTset Watch: , 65
2021-02-23 09:47:04.666000, C_SetPtr[1] SET: , 19
2021-02-23 09:47:05.173000, D_BoilHTset Watch: , 70
2021-02-23 09:47:06.190000, C_SetPtr[1] SET: , 20
2021-02-23 09:47:06.908000, D_BoilHTset Watch: , 75
2021-02-23 09:47:07.913000, C_SetPtr[1] SET: , 21
2021-02-23 09:47:08.934000, D_BoilHTset Watch: , 80
2021-02-23 09:47:08.934000, D_BoilHTset Watch: , TEST OK
2021-02-23 09:47:11.629000, F_BLsts1.Bit.b4 Watch: , indoor mode
2021-02-23 09:47:11.631000, C_SetPtr[2] SET: , 0
2021-02-23 09:47:27.176000, D_BoilHTset Watch: , 5
2021-02-23 09:47:28.181000, C_SetPtr[2] SET: , 1
2021-02-23 09:47:29.168000, D_BoilHTset Watch: , 6
2021-02-23 09:47:30.180000, C_SetPtr[2] SET: , 2
2021-02-23 09:47:30.676000, D_BoilHTset Watch: , 7
2021-02-23 09:47:31.685000, C_SetPtr[2] SET: , 3
2021-02-23 09:47:32.170000, D_BoilHTset Watch: , 8
2021-02-23 09:47:33.174000, C_SetPtr[2] SET: , 4
2021-02-23 09:47:33.920000, D_BoilHTset Watch: , 9
2021-02-23 09:47:34.933000, C_SetPtr[2] SET: , 5
2021-02-23 09:47:35.421000, D_BoilHTset Watch: , 10
2021-02-23 09:47:36.434000, C_SetPtr[2] SET: , 6
2021-02-23 09:47:37.171000, D_BoilHTset Watch: , 11
2021-02-23 09:47:38.184000, C_SetPtr[2] SET: , 7
2021-02-23 09:47:38.691000, D_BoilHTset Watch: , 12
2021-02-23 09:47:39.701000, C_SetPtr[2] SET: , 8
2021-02-23 09:47:40.423000, D_BoilHTset Watch: , 13
2021-02-23 09:47:41.429000, C_SetPtr[2] SET: , 9
2021-02-23 09:47:41.923000, D_BoilHTset Watch: , 14
2021-02-23 09:47:42.939000, C_SetPtr[2] SET: , 10
2021-02-23 09:47:43.425000, D_BoilHTset Watch: , 15
2021-02-23 09:47:44.428000, C_SetPtr[2] SET: , 11
2021-02-23 09:47:45.175000, D_BoilHTset Watch: , 16
2021-02-23 09:47:46.184000, C_SetPtr[2] SET: , 12
2021-02-23 09:47:46.676000, D_BoilHTset Watch: , 17
2021-02-23 09:47:47.677000, C_SetPtr[2] SET: , 13
2021-02-23 09:47:48.443000, D_BoilHTset Watch: , 18
2021-02-23 09:47:49.454000, C_SetPtr[2] SET: , 14
2021-02-23 09:47:49.931000, D_BoilHTset Watch: , 19
2021-02-23 09:47:50.941000, C_SetPtr[2] SET: , 15
2021-02-23 09:47:51.678000, D_BoilHTset Watch: , 20
2021-02-23 09:47:52.684000, C_SetPtr[2] SET: , 16
2021-02-23 09:47:53.179000, D_BoilHTset Watch: , 21
2021-02-23 09:47:54.184000, C_SetPtr[2] SET: , 17
2021-02-23 09:47:54.679000, D_BoilHTset Watch: , 22
2021-02-23 09:47:55.688000, C_SetPtr[2] SET: , 18
2021-02-23 09:47:56.438000, D_BoilHTset Watch: , 23
2021-02-23 09:47:57.448000, C_SetPtr[2] SET: , 19
2021-02-23 09:47:57.929000, D_BoilHTset Watch: , 24
2021-02-23 09:47:58.931000, C_SetPtr[2] SET: , 20
2021-02-23 09:47:59.683000, D_BoilHTset Watch: , 25
2021-02-23 09:48:00.690000, C_SetPtr[2] SET: , 21
2021-02-23 09:48:01.182000, D_BoilHTset Watch: , 26
2021-02-23 09:48:02.196000, C_SetPtr[2] SET: , 22
2021-02-23 09:48:02.933000, D_BoilHTset Watch: , 27
2021-02-23 09:48:03.939000, C_SetPtr[2] SET: , 23
2021-02-23 09:48:04.441000, D_BoilHTset Watch: , 28
2021-02-23 09:48:05.454000, C_SetPtr[2] SET: , 24
2021-02-23 09:48:05.937000, D_BoilHTset Watch: , 29
2021-02-23 09:48:06.941000, C_SetPtr[2] SET: , 25
2021-02-23 09:48:07.692000, D_BoilHTset Watch: , 30
2021-02-23 09:48:08.702000, C_SetPtr[2] SET: , 26
2021-02-23 09:48:09.190000, D_BoilHTset Watch: , 31
2021-02-23 09:48:10.204000, C_SetPtr[2] SET: , 27
2021-02-23 09:48:10.942000, D_BoilHTset Watch: , 32
2021-02-23 09:48:11.953000, C_SetPtr[2] SET: , 28
2021-02-23 09:48:12.451000, D_BoilHTset Watch: , 33
2021-02-23 09:48:13.464000, C_SetPtr[2] SET: , 29
2021-02-23 09:48:14.186000, D_BoilHTset Watch: , 34
2021-02-23 09:48:15.193000, C_SetPtr[2] SET: , 30
2021-02-23 09:48:15.693000, D_BoilHTset Watch: , 35
2021-02-23 09:48:16.700000, C_SetPtr[2] SET: , 31
2021-02-23 09:48:17.187000, D_BoilHTset Watch: , 36
2021-02-23 09:48:18.197000, C_SetPtr[2] SET: , 32
2021-02-23 09:48:18.938000, D_BoilHTset Watch: , 37
2021-02-23 09:48:19.940000, C_SetPtr[2] SET: , 33
2021-02-23 09:48:20.440000, D_BoilHTset Watch: , 38
2021-02-23 09:48:21.443000, C_SetPtr[2] SET: , 34
2021-02-23 09:48:22.205000, D_BoilHTset Watch: , 39
2021-02-23 09:48:23.217000, C_SetPtr[2] SET: , 35
2021-02-23 09:48:23.689000, D_BoilHTset Watch: , 40
2021-02-23 09:48:23.689000, D_BoilHTset Watch: , TEST OK
2021-02-23 10:12:48.781000, F_BLsts1.Bit.b4 Watch: , flow mode
2021-02-23 10:12:48.782000, C_SetPtr[1] SET: , 0
 , flow mode
2021-02-23 10:13:28.517000, C_SetPtr[1] SET: , 0
 , flow mode
2021-02-23 10:13:55.435000, C_SetPtr[1] SET: , 0
2021-02-23 10:14:02.265000, D_BoilHTset Watch: , 35
2021-02-23 10:14:03.274000, C_SetPtr[1] SET: , 1
2021-02-23 10:14:03.764000, D_BoilHTset Watch: , 40
2021-02-23 10:14:04.768000, C_SetPtr[1] SET: , 2
2021-02-23 10:14:05.773000, D_BoilHTset Watch: , 45
2021-02-23 10:14:06.775000, C_SetPtr[1] SET: , 3
2021-02-23 10:14:07.779000, D_BoilHTset Watch: , 46
2021-02-23 10:14:08.794000, C_SetPtr[1] SET: , 4
2021-02-23 10:14:09.266000, D_BoilHTset Watch: , 47
2021-02-23 10:14:10.280000, C_SetPtr[1] SET: , 5
2021-02-23 10:14:10.779000, D_BoilHTset Watch: , 48
2021-02-23 10:14:11.786000, C_SetPtr[1] SET: , 6
2021-02-23 10:14:12.517000, D_BoilHTset Watch: , 49
2021-02-23 10:14:13.518000, C_SetPtr[1] SET: , 7
2021-02-23 10:14:14.518000, D_BoilHTset Watch: , 50
2021-02-23 10:14:15.527000, C_SetPtr[1] SET: , 8
2021-02-23 10:14:16.018000, D_BoilHTset Watch: , 51
2021-02-23 10:14:17.030000, C_SetPtr[1] SET: , 9
2021-02-23 10:14:17.524000, D_BoilHTset Watch: , 52
2021-02-23 10:14:18.532000, C_SetPtr[1] SET: , 10
2021-02-23 10:14:19.300000, D_BoilHTset Watch: , 53
2021-02-23 10:14:20.309000, C_SetPtr[1] SET: , 11
2021-02-23 10:14:21.269000, D_BoilHTset Watch: , 54
2021-02-23 10:14:22.275000, C_SetPtr[1] SET: , 12
2021-02-23 10:14:22.770000, D_BoilHTset Watch: , 55
2021-02-23 10:14:23.772000, C_SetPtr[1] SET: , 13
2021-02-23 10:14:24.271000, D_BoilHTset Watch: , 56
2021-02-23 10:14:25.283000, C_SetPtr[1] SET: , 14
2021-02-23 10:14:26.021000, D_BoilHTset Watch: , 57
2021-02-23 10:14:27.035000, C_SetPtr[1] SET: , 15
2021-02-23 10:14:28.045000, D_BoilHTset Watch: , 58
2021-02-23 10:14:29.055000, C_SetPtr[1] SET: , 16
2021-02-23 10:14:29.522000, D_BoilHTset Watch: , 59
2021-02-23 10:14:30.530000, C_SetPtr[1] SET: , 17
2021-02-23 10:14:31.522000, D_BoilHTset Watch: , 60
2021-02-23 10:14:32.527000, C_SetPtr[1] SET: , 18
2021-02-23 10:14:33.022000, D_BoilHTset Watch: , 65
2021-02-23 10:14:34.024000, C_SetPtr[1] SET: , 19
2021-02-23 10:14:34.775000, D_BoilHTset Watch: , 70
2021-02-23 10:14:35.783000, C_SetPtr[1] SET: , 20
2021-02-23 10:14:36.274000, D_BoilHTset Watch: , 75
2021-02-23 10:14:37.275000, C_SetPtr[1] SET: , 21
2021-02-23 10:14:37.775000, D_BoilHTset Watch: , 80
2021-02-23 10:14:37.775000, D_BoilHTset Watch: , TEST OK
2021-02-23 10:14:42, F_BLsts1.Bit.b4 Watch: , indoor mode
2021-02-23 10:14:42, C_SetPtr[2] SET: , 0
2021-02-23 10:15:03.286000, D_BoilHTset Watch: , 5
2021-02-23 10:15:04.289000, C_SetPtr[2] SET: , 1
2021-02-23 10:15:04.786000, D_BoilHTset Watch: , 6
2021-02-23 10:15:05.789000, C_SetPtr[2] SET: , 2
2021-02-23 10:15:06.538000, D_BoilHTset Watch: , 7
2021-02-23 10:15:07.544000, C_SetPtr[2] SET: , 3
2021-02-23 10:15:08.037000, D_BoilHTset Watch: , 8
2021-02-23 10:15:09.041000, C_SetPtr[2] SET: , 4
2021-02-23 10:15:09.789000, D_BoilHTset Watch: , 9
2021-02-23 10:15:10.792000, C_SetPtr[2] SET: , 5
2021-02-23 10:15:11.288000, D_BoilHTset Watch: , 10
2021-02-23 10:15:12.291000, C_SetPtr[2] SET: , 6
2021-02-23 10:15:13.040000, D_BoilHTset Watch: , 11
2021-02-23 10:15:14.048000, C_SetPtr[2] SET: , 7
2021-02-23 10:15:14.541000, D_BoilHTset Watch: , 12
2021-02-23 10:15:15.544000, C_SetPtr[2] SET: , 8
2021-02-23 10:15:16.042000, D_BoilHTset Watch: , 13
2021-02-23 10:15:17.044000, C_SetPtr[2] SET: , 9
2021-02-23 10:15:17.793000, D_BoilHTset Watch: , 14
2021-02-23 10:15:18.799000, C_SetPtr[2] SET: , 10
2021-02-23 10:15:19.292000, D_BoilHTset Watch: , 15
2021-02-23 10:15:20.307000, C_SetPtr[2] SET: , 11
2021-02-23 10:15:21.044000, D_BoilHTset Watch: , 16
2021-02-23 10:15:22.057000, C_SetPtr[2] SET: , 12
2021-02-23 10:15:22.544000, D_BoilHTset Watch: , 17
2021-02-23 10:15:23.550000, C_SetPtr[2] SET: , 13
2021-02-23 10:15:24.296000, D_BoilHTset Watch: , 18
2021-02-23 10:15:25.310000, C_SetPtr[2] SET: , 14
2021-02-23 10:15:25.795000, D_BoilHTset Watch: , 19
2021-02-23 10:15:26.807000, C_SetPtr[2] SET: , 15
2021-02-23 10:15:27.297000, D_BoilHTset Watch: , 20
2021-02-23 10:15:28.307000, C_SetPtr[2] SET: , 16
2021-02-23 10:15:29.046000, D_BoilHTset Watch: , 21
2021-02-23 10:15:30.047000, C_SetPtr[2] SET: , 17
2021-02-23 10:15:30.547000, D_BoilHTset Watch: , 22
2021-02-23 10:15:31.551000, C_SetPtr[2] SET: , 18
2021-02-23 10:15:32.048000, D_BoilHTset Watch: , 23
2021-02-23 10:15:33.061000, C_SetPtr[2] SET: , 19
2021-02-23 10:15:34.048000, D_BoilHTset Watch: , 24
2021-02-23 10:15:35.056000, C_SetPtr[2] SET: , 20
2021-02-23 10:15:35.549000, D_BoilHTset Watch: , 25
2021-02-23 10:15:36.558000, C_SetPtr[2] SET: , 21
2021-02-23 10:15:37.050000, D_BoilHTset Watch: , 26
2021-02-23 10:15:38.057000, C_SetPtr[2] SET: , 22
2021-02-23 10:15:38.816000, D_BoilHTset Watch: , 27
2021-02-23 10:15:39.820000, C_SetPtr[2] SET: , 23
2021-02-23 10:15:40.802000, D_BoilHTset Watch: , 28
2021-02-23 10:15:41.802000, C_SetPtr[2] SET: , 24
2021-02-23 10:15:42.302000, D_BoilHTset Watch: , 29
2021-02-23 10:15:43.312000, C_SetPtr[2] SET: , 25
2021-02-23 10:15:43.803000, D_BoilHTset Watch: , 30
2021-02-23 10:15:44.810000, C_SetPtr[2] SET: , 26
2021-02-23 10:15:45.554000, D_BoilHTset Watch: , 31
2021-02-23 10:15:46.563000, C_SetPtr[2] SET: , 27
2021-02-23 10:15:47.554000, D_BoilHTset Watch: , 32
2021-02-23 10:15:48.560000, C_SetPtr[2] SET: , 28
2021-02-23 10:15:49.054000, D_BoilHTset Watch: , 33
2021-02-23 10:15:50.056000, C_SetPtr[2] SET: , 29
2021-02-23 10:15:50.556000, D_BoilHTset Watch: , 34
2021-02-23 10:15:51.557000, C_SetPtr[2] SET: , 30
2021-02-23 10:15:52.306000, D_BoilHTset Watch: , 35
2021-02-23 10:15:53.312000, C_SetPtr[2] SET: , 31
2021-02-23 10:15:54.307000, D_BoilHTset Watch: , 36
2021-02-23 10:15:55.312000, C_SetPtr[2] SET: , 32
2021-02-23 10:15:55.808000, D_BoilHTset Watch: , 37
2021-02-23 10:15:56.816000, C_SetPtr[2] SET: , 33
2021-02-23 10:15:57.309000, D_BoilHTset Watch: , 38
2021-02-23 10:15:58.319000, C_SetPtr[2] SET: , 34
2021-02-23 10:15:59.060000, D_BoilHTset Watch: , 39
2021-02-23 10:16:00.072000, C_SetPtr[2] SET: , 35
2021-02-23 10:16:01.060000, D_BoilHTset Watch: , 40
2021-02-23 10:16:01.060000, D_BoilHTset Watch: , TEST OK
2021-02-25 08:01:41.808000, F_BLsts1.Bit.b4 Watch: , flow mode
2021-02-25 08:01:41.809000, C_SetPtr[1] SET: , 0
 , flow mode
2021-02-25 08:01:48.867000, C_SetPtr[1] SET: , 0
2021-02-25 08:01:51.281000, D_BoilHTset Watch: , 35
2021-02-25 08:01:52.296000, C_SetPtr[1] SET: , 1
2021-02-25 08:01:52.776000, D_BoilHTset Watch: , 40
2021-02-25 08:01:53.777000, C_SetPtr[1] SET: , 2
2021-02-25 08:01:54.777000, D_BoilHTset Watch: , 45
2021-02-25 08:01:55.781000, C_SetPtr[1] SET: , 3
2021-02-25 08:01:56.278000, D_BoilHTset Watch: , 46
2021-02-25 08:01:57.284000, C_SetPtr[1] SET: , 4
2021-02-25 08:01:57.780000, D_BoilHTset Watch: , 47
2021-02-25 08:01:58.786000, C_SetPtr[1] SET: , 5
2021-02-25 08:01:59.535000, D_BoilHTset Watch: , 48
2021-02-25 08:02:00.540000, C_SetPtr[1] SET: , 6
2021-02-25 08:02:01.529000, D_BoilHTset Watch: , 49
2021-02-25 08:02:02.538000, C_SetPtr[1] SET: , 7
2021-02-25 08:02:03.030000, D_BoilHTset Watch: , 50
2021-02-25 08:02:04.042000, C_SetPtr[1] SET: , 8
2021-02-25 08:02:04.532000, D_BoilHTset Watch: , 51
2021-02-25 08:02:05.534000, C_SetPtr[1] SET: , 9
2021-02-25 08:02:06.290000, D_BoilHTset Watch: , 52
2021-02-25 08:02:07.296000, C_SetPtr[1] SET: , 10
2021-02-25 08:02:08.284000, D_BoilHTset Watch: , 53
2021-02-25 08:02:09.287000, C_SetPtr[1] SET: , 11
2021-02-25 08:02:09.785000, D_BoilHTset Watch: , 54
2021-02-25 08:02:10.791000, C_SetPtr[1] SET: , 12
2021-02-25 08:02:11.285000, D_BoilHTset Watch: , 55
2021-02-25 08:02:12.299000, C_SetPtr[1] SET: , 13
2021-02-25 08:02:13.037000, D_BoilHTset Watch: , 56
2021-02-25 08:02:14.047000, C_SetPtr[1] SET: , 14
2021-02-25 08:02:15.038000, D_BoilHTset Watch: , 57
2021-02-25 08:02:16.048000, C_SetPtr[1] SET: , 15
2021-02-25 08:02:16.574000, D_BoilHTset Watch: , 58
2021-02-25 08:02:17.579000, C_SetPtr[1] SET: , 16
2021-02-25 08:02:18.538000, D_BoilHTset Watch: , 59
2021-02-25 08:02:19.546000, C_SetPtr[1] SET: , 17
2021-02-25 08:02:20.059000, D_BoilHTset Watch: , 60
2021-02-25 08:02:21.063000, C_SetPtr[1] SET: , 18
2021-02-25 08:02:21.832000, D_BoilHTset Watch: , 65
2021-02-25 08:02:22.835000, C_SetPtr[1] SET: , 19
2021-02-25 08:02:23.296000, D_BoilHTset Watch: , 70
2021-02-25 08:02:24.299000, C_SetPtr[1] SET: , 20
2021-02-25 08:02:24.808000, D_BoilHTset Watch: , 75
2021-02-25 08:02:25.818000, C_SetPtr[1] SET: , 21
2021-02-25 08:02:26.543000, D_BoilHTset Watch: , 80
2021-02-25 08:02:26.543000, D_BoilHTset Watch: , TEST OK
2021-02-25 08:02:28.101000, F_BLsts1.Bit.b4 Watch: , indoor mode
2021-02-25 08:02:28.102000, C_SetPtr[2] SET: , 0
2021-02-25 08:02:47.804000, D_BoilHTset Watch: , 5
2021-02-25 08:02:48.819000, C_SetPtr[2] SET: , 1
2021-02-25 08:02:49.315000, D_BoilHTset Watch: , 6
2021-02-25 08:02:50.329000, C_SetPtr[2] SET: , 2
2021-02-25 08:02:51.057000, D_BoilHTset Watch: , 7
2021-02-25 08:02:52.067000, C_SetPtr[2] SET: , 3
2021-02-25 08:02:52.557000, D_BoilHTset Watch: , 8
2021-02-25 08:02:53.565000, C_SetPtr[2] SET: , 4
2021-02-25 08:02:54.058000, D_BoilHTset Watch: , 9
2021-02-25 08:02:55.060000, C_SetPtr[2] SET: , 5
2021-02-25 08:02:55.809000, D_BoilHTset Watch: , 10
2021-02-25 08:02:56.823000, C_SetPtr[2] SET: , 6
2021-02-25 08:02:57.310000, D_BoilHTset Watch: , 11
2021-02-25 08:02:58.323000, C_SetPtr[2] SET: , 7
2021-02-25 08:02:59.061000, D_BoilHTset Watch: , 12
2021-02-25 08:03:00.070000, C_SetPtr[2] SET: , 8
2021-02-25 08:03:00.570000, D_BoilHTset Watch: , 13
2021-02-25 08:03:01.572000, C_SetPtr[2] SET: , 9
2021-02-25 08:03:02.312000, D_BoilHTset Watch: , 14
2021-02-25 08:03:03.316000, C_SetPtr[2] SET: , 10
2021-02-25 08:03:03.815000, D_BoilHTset Watch: , 15
2021-02-25 08:03:04.816000, C_SetPtr[2] SET: , 11
2021-02-25 08:03:05.332000, D_BoilHTset Watch: , 16
2021-02-25 08:03:06.346000, C_SetPtr[2] SET: , 12
2021-02-25 08:03:07.067000, D_BoilHTset Watch: , 17
2021-02-25 08:03:08.078000, C_SetPtr[2] SET: , 13
2021-02-25 08:03:08.567000, D_BoilHTset Watch: , 18
2021-02-25 08:03:09.581000, C_SetPtr[2] SET: , 14
2021-02-25 08:03:10.318000, D_BoilHTset Watch: , 19
2021-02-25 08:03:11.327000, C_SetPtr[2] SET: , 15
2021-02-25 08:03:11.818000, D_BoilHTset Watch: , 20
2021-02-25 08:03:12.822000, C_SetPtr[2] SET: , 16
2021-02-25 08:03:13.571000, D_BoilHTset Watch: , 21
2021-02-25 08:03:14.579000, C_SetPtr[2] SET: , 17
2021-02-25 08:03:15.084000, D_BoilHTset Watch: , 22
2021-02-25 08:03:16.091000, C_SetPtr[2] SET: , 18
2021-02-25 08:03:16.581000, D_BoilHTset Watch: , 23
2021-02-25 08:03:17.584000, C_SetPtr[2] SET: , 19
2021-02-25 08:03:18.835000, D_BoilHTset Watch: , 24
2021-02-25 08:03:19.837000, C_SetPtr[2] SET: , 20
2021-02-25 08:03:20.340000, D_BoilHTset Watch: , 25
2021-02-25 08:03:21.355000, C_SetPtr[2] SET: , 21
2021-02-25 08:03:21.831000, D_BoilHTset Watch: , 26
2021-02-25 08:03:22.840000, C_SetPtr[2] SET: , 22
2021-02-25 08:03:23.574000, D_BoilHTset Watch: , 27
2021-02-25 08:03:24.579000, C_SetPtr[2] SET: , 23
2021-02-25 08:03:25.595000, D_BoilHTset Watch: , 28
2021-02-25 08:03:26.609000, C_SetPtr[2] SET: , 24
2021-02-25 08:03:27.077000, D_BoilHTset Watch: , 29
2021-02-25 08:03:28.084000, C_SetPtr[2] SET: , 25
2021-02-25 08:03:28.590000, D_BoilHTset Watch: , 30
2021-02-25 08:03:29.595000, C_SetPtr[2] SET: , 26
2021-02-25 08:03:30.327000, D_BoilHTset Watch: , 31
2021-02-25 08:03:31.339000, C_SetPtr[2] SET: , 27
2021-02-25 08:03:32.330000, D_BoilHTset Watch: , 32
2021-02-25 08:03:33.343000, C_SetPtr[2] SET: , 28
2021-02-25 08:03:33.846000, D_BoilHTset Watch: , 33
2021-02-25 08:03:34.856000, C_SetPtr[2] SET: , 29
2021-02-25 08:03:35.331000, D_BoilHTset Watch: , 34
2021-02-25 08:03:36.333000, C_SetPtr[2] SET: , 30
2021-02-25 08:03:37.082000, D_BoilHTset Watch: , 35
2021-02-25 08:03:38.089000, C_SetPtr[2] SET: , 31
2021-02-25 08:03:39.084000, D_BoilHTset Watch: , 36
2021-02-25 08:03:40.090000, C_SetPtr[2] SET: , 32
2021-02-25 08:03:40.599000, D_BoilHTset Watch: , 37
2021-02-25 08:03:41.608000, C_SetPtr[2] SET: , 33
2021-02-25 08:03:42.083000, D_BoilHTset Watch: , 38
2021-02-25 08:03:43.091000, C_SetPtr[2] SET: , 34
2021-02-25 08:03:43.841000, D_BoilHTset Watch: , 39
2021-02-25 08:03:44.842000, C_SetPtr[2] SET: , 35
2021-02-25 08:03:45.836000, D_BoilHTset Watch: , 40
2021-02-25 08:03:45.836000, D_BoilHTset Watch: , TEST OK
2021-02-25 13:28:17.276000, F_BLsts1.Bit.b4 Watch: , flow mode
2021-02-26 08:58:50.890000, F_BLsts1.Bit.b4 Watch: , flow mode
2021-02-26 08:58:50.917000, C_SetPtr[1] SET: , 0
2021-02-26 08:58:56.353000, D_BoilHTset Watch: , 35
2021-02-26 08:58:57.363000, C_SetPtr[1] SET: , 1
2021-02-26 08:58:57.864000, D_BoilHTset Watch: , 40
2021-02-26 08:58:58.873000, C_SetPtr[1] SET: , 2
2021-02-26 08:58:59.618000, D_BoilHTset Watch: , 45
2021-02-26 08:59:00.626000, C_SetPtr[1] SET: , 3
2021-02-26 08:59:01.604000, D_BoilHTset Watch: , 46
2021-02-26 08:59:02.611000, C_SetPtr[1] SET: , 4
2021-02-26 08:59:03.105000, D_BoilHTset Watch: , 47
2021-02-26 08:59:04.106000, C_SetPtr[1] SET: , 5
2021-02-26 08:59:05.123000, D_BoilHTset Watch: , 48
2021-02-26 08:59:06.134000, C_SetPtr[1] SET: , 6
2021-02-26 08:59:06.605000, D_BoilHTset Watch: , 49
2021-02-26 08:59:07.616000, C_SetPtr[1] SET: , 7
2021-02-26 08:59:08.609000, D_BoilHTset Watch: , 50
2021-02-26 08:59:09.617000, C_SetPtr[1] SET: , 8
2021-02-26 08:59:10.356000, D_BoilHTset Watch: , 51
2021-02-26 08:59:11.365000, C_SetPtr[1] SET: , 9
2021-02-26 08:59:11.856000, D_BoilHTset Watch: , 52
2021-02-26 08:59:12.869000, C_SetPtr[1] SET: , 10
2021-02-26 08:59:13.370000, D_BoilHTset Watch: , 53
2021-02-26 08:59:14.383000, C_SetPtr[1] SET: , 11
2021-02-26 08:59:15.359000, D_BoilHTset Watch: , 54
2021-02-26 08:59:16.371000, C_SetPtr[1] SET: , 12
2021-02-26 08:59:17.109000, D_BoilHTset Watch: , 55
2021-02-26 08:59:18.112000, C_SetPtr[1] SET: , 13
2021-02-26 08:59:18.612000, D_BoilHTset Watch: , 56
2021-02-26 08:59:19.614000, C_SetPtr[1] SET: , 14
2021-02-26 08:59:20.128000, D_BoilHTset Watch: , 57
2021-02-26 08:59:21.137000, C_SetPtr[1] SET: , 15
2021-02-26 08:59:22.129000, D_BoilHTset Watch: , 58
2021-02-26 08:59:23.137000, C_SetPtr[1] SET: , 16
2021-02-26 08:59:23.860000, D_BoilHTset Watch: , 59
2021-02-26 08:59:24.875000, C_SetPtr[1] SET: , 17
2021-02-26 08:59:25.360000, D_BoilHTset Watch: , 60
